Nombre,Sexo,Circular,Origen y Comentarios
Andrea,A,F.616/64-M.C/O864/75,
Andreas,M,May-91,
Andrei,M,17/98,
Andres,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: VALIENTE, VARONIL, DERIVADO DE HOMBRE. ANDRES ERA EL HERMANO DE SAN PEDRO Y UNO DE LOS APOSTOLES MARTIRIZADOS EN CRUZ PERO EN FORMA DE X"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIA- CION DE GENERO: ANDREA. 
Andreus,M,012-DGRC-2000,
Andrew,M,Nov-98,
Andrey,M,012-DGRC-2000,
Andrian,M,012-DGRC-2000,
Andries,M,012-DGRC-2000,
Andro,M,012-DGRC-2000,
Androcles,M,USJ,ANDROCLES ORIGEN: GRIEGO SIGNIFICADO: ES EL VARON LLENO DE GLORIA CARACTERIZACION DEL NOMBRE: COMUN GENERO: MASCULINO  
Androgeo,M,COMUN,
Andronico,M,857/74,ORIGEN: GRIEGO
,,,"SIGNIFICADO: HOMBRE DE LA VICTORIA, VENCEDOR DE LOS HOM BRES, REPRESENTANTE DE ANTIOCO IV DURANTE LA EXPEDICION DE ESTE CONTRA TARSO Y MALO"
,,,GENERO: MASCULINO.  
Andry,M,012-DGRC-2000,
Andy,M,16/98,
Anecto,M,SANTORAL,
Anele,M,012-DGRC-2000,
Anempodisto,M,SANTORAL,
Anesio,M,SANTORAL,
Anfiloquio,M,SANTORAL,
Anfion,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: PERSONAJE DE LA MITOLOGIA, HIJO DE ANTIOPE Y JUPITER O ZEUS, HERMANO GEMELO DE ZETO"
,,,GENERO: MASCULINO.  
Angel,M,857/74,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL ENVIADO, EL QUE ENVIO DIOS, DEL LATIN ""ANGELUS"", QUE A SU VEZ ES TRANSCRIPCION DEL GRIEGO, MENSAJERO, ASI SE USA EN LA LITERATURA GRIEGA PROFANA, EMISARIO"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ANGELAANGELICA. 
Angelico,M,012-DGRC-2000,
Angelo,M,17/99,
Angilberto,M,COMUN,ORIGEN: TEUTON
,,,SIGNIFICADO: QUE BRILLA POR EL PODER DE DIOSCONTRAC- TURA DE ANGEL Y ALBERTO
,,,GENERO: MASCULINO  
Angulo,M,SANTORAL,
Angus,M,16/97,
Aniah,M,Apr-99,
Aniano,M,887/77,
Anibal,M,COMUN,ORIGEN: FENICIO CARTAGINES
,,,"SIGNIFICADO: ""HANANBAAL"": BAAL ES BENEFICO O EL SE¥OR ES MISERICORDIOSO. LA FORMA BAALHANAN CON LOS ELEMENTOS IN- VERTIDOS ES NOMBRE BIBLICO, GRACIA DE DIOS, FAVOR HECHO POR DIOS. NOMBRE: COMUN"
,,,GENERO: MASCULINO 
Aniceto,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: HOMBRE INVENCIBLE, DE GRAN FUERZA, HIJO DE HERCULES Y DE HEBE . NOMBRE: COMUN"
,,,GENERO: MASCULINO
,,,VARIACION DE GE NERO: ANICETA  
Anieli,M,012-DGRC-2000,
Aniello,M,012-DGRC-2000,
Anil,A,ACOMP/OTRO 116/02,
Anisi,A,ACOMP/OTRO 12/00,
Anisio,M,SANTORAL,
Anker,M,012-DGRC-2000,
Annuar,M,2-Jun,
Anoel,A,012-DGRC-2000,
Anoki,M,012-DGRC-2000,
Anolfo,M,SANTORAL,
Anon,M,SANTORAL,
Anquises,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: PRINCIPE TROYANO
,,,"TUVO AMORES CON VENUS FRUTO DE LOS CUALES FUE ""ENEAS""-ES PERSONAJE DE LOS POEMAS HOMERICOS Y DE ""LA ENEIDA"". GENERO: MASCULINO  "
Ansano,M,SANTORAL,
Ansberto,M,SANTORAL,
Anscario,M,SANTORAL,
Ansel,M,012-DGRC-2000,
Anselme,M,012-DGRC-2000,
Anselmo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: EL QUE TIENE LA PROTECCION DE LOS DIO- SESPROTEGIDO DE DIOS
,,,NOMBRE: COMUN
,,,GEMNERO: MASCULINO
,,,VARIACION DE GENERO: ANSELMA.  
Ansley,A,012-DGRC-2000 A/OTRO,
Ansovino,M,SANTORAL,
Antar,M,012-DGRC-2000,
Antares,M,Nov-87,
Antelmo,M,SANTORAL,ORIGEN: GERMANICO
,,,"SIGNIFICADO: ""LANDHELM"" DE ""LAND"": PAIS, TIERRA, PA- TRIA, Y ""HELM"": YELMO, PROTECCION: ES DECIR, PROTECCION DE LA PATRIA.-LA""L"" INICIAL SE PERDIO EN FRANCIA POR CONSIDERARSE ARTICULOSAN ANTELMO, O- BISPO DE BELLEY EN FRANCIA"
,,,GENERO: MASCULINO 
Antelo,M,012-DGRC-2000,
Antenor,M,28/96,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL QUE COMBATE CONTRA LOS HOMBRES, EL QUE OCUPA SU LUGAR POR LA FUERZANOMBRE DE UN PRINCIPE TROYANO, MITICO FUN DADOR DE PADUA"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Anteo,M,012-DGRC-2000,
Antero,M,SANTORAL,
Antes,M,SANTORAL,
Anthony,M,Jun-96,
Anti,A,ACOMP/OTRO-PCIA BSAS,
Antidio,M,SANTORAL,
Antigono,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: OPUESTO A SU RAZAUN MARTIR ROMANO DE LOS PRIMEROS SIGLOS, DISTINGUIDO ENTRE SUS HERMANOS. NOMBRE: COMUN"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ANTIGONA.  
Antimo,M,SANTORAL,
Antino,M,Feb-99,
Antinogenes,M,SANTORAL,
Antioco,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: QUE COMANDA EL CARRO EN EL ATAQUE AL ENE MIGODEL LATIN ""ANTOCHUS"": EL QUE CONTRASTA, EL QUE SE OPONE, EL FIRME- NOMBRE DE DIEZ REYES DE LA DINASTIA DE LOS SELEUCIDAS, APARECE PERMA- NENTEMENTE CITADO EN EL ANTIGUO TESTAMENTOEN EL SANTORAL SAN ATIOCO, "
Antipas,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: HIJO MENOR DE HERODES Y DE MALTAKE NACIDO HACIA EL 22 A. C. EL QUE ESTA EN CONTRA DE TODOS. GENERO: MASCULINO.  
Antoine,M,18/99,
Antoliano,M,SANTORAL,
Antolin,M,571/61,
Anton,M,890/78,SIGNIFICADO: APOCOPE DE ANTONIO USADO ANTIGUAMENTE EN ESPA¥A. GENERO: MASCULINO  
Antonello,M,Apr-96,
Antonino,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""ANTONINUS"", PATRONIMICO DE ANTONINUS, ENTRE LOS SANTOS, UN MARTIR GALO CUYAS RELIQUIAS SE GUARDAN EN PALENCIA"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ANTONINA. 
Antonio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""ANTONIUS"", NOMBRE DE UNA GENS ROMANA DE POSIBLE ORIGEN ETRUSCO, HAY QUE RECHAZAR QUE LA ETIMOLOGIA DE GRIEGA, NACIDA SOLO EN EPOCA CRISTIANA, PARA RELACIONAR EL NOMBRE DE SAN ANTONIO EN EL VOCABLO FLOR.-ANTONIO NO ES EL FLORECIENTE NI EL ENEMIGO "
Antony,M,012-DGRC-2000,
Antranig,M,012-DGRC-2000,
Antsise,M,012-DGRC-2000,
Antu,A,ACOMP/OTRO 8/03,
Antual,M,21/98,
Antuan,M,012-DGRC-2000,
Antun,M,012-DGRC-2000,
Anuar,M,Apr-96,
Anwar,M,012-DGRC-2000,
Aparicio,M,324/53,"SIGNIFICADO; NOMBRE USADO EN MEXICO POR DEVOCION AL BEATO SABASTIAN DE APARICIO, INTRODUCTOR DE LA CARRETA EN LA NUEVA ESPA¥A (SIGLO XVI). APARICIO PODRIA SER CORRUPCION DE HYPERICUM, NOMBRE TOMADO DE LA EDAD MEDIA DEL NACIMIENTO DE JESUS"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO. 
Apaz,M,012-DGRC-2000,
Apees,M,012-DGRC-2000,
Apeles,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: CONSEJERO DEL PUEBLO
,,,"CRISTIANO DE ROMA PABLO RECOMIENDA QUE SALUDEN AL PROBADO EN CRISTO, ESTE NOMBRE ERA FRE- CUENTEMENTE USADO ENTRE LOS JUDIOS"
,,,QUE ESTA EN EL RECINTO SAGRADO. NOMBRE: COMUN
,,,GENERO: MASCULINO 
Apelio,M,SANTORAL,
Apiano,M,SANTORAL,
Apodemio,M,SANTORAL,
Apolinar,M,COMUN,ORIGEN: LATINO
,,,SIGNIFICADO: CONSAGRADO AL DIOS APOLO
,,,NOMBRE: COMUN GENERO: MASCULINO  
Apolinario,M,COMUN,ORIGEN: LATINO
,,,SIGNIFICADO: DERIVACION DE APOLINAR
,,,GENERO: MASCULI- NO
,,,VARIACION DE GENERO: APOLINARIA  
Apollinaire,M,20/01,
Apolo,M,Dec-85,ORIGEN: GRIEGO
,,,"SIGNIFICADO: QUE AHUYENTA EL MAL, QUE DA VIDA; EN LA MI- TOLOGIA GRIEGA, HIJO DE ZEUS Y LATONA, HNO. GEMELO DE ARTEMISA. DIOS DE LA LUZ, PROTECTOR DE LA MUSICA Y LA POESIA. ZEUS LE OTORGO LA CIENCIA DE TO DAS LAS COSAS, ES EL DIOS DE LA ADIVINACION Y DE LOS ORACULOS, TAMBIEN "
Apolodoro,M,COMUN,ORIGEN; GRIEGO
,,,"SIGNIFICADO: DON DE APOLO, NOMBRES DE ARTISTAS Y SABIOS GRIEGOS"
,,,GENERO: MASCULINO  
Apolonio,M,SANTORAL,
Apro,M,SANTORAL,
Aproniano,M,SANTORAL,
Aptonio,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: AGUILA JUDIO DEL PONTO QUE CON SU MUJER PRISCA O PRISCILA VIVIA EN ROMA, EMIGRADOS AMBOS A CORINTO CON MOTIVO DE LA PERSECUCION DE LOS JUDIOS BAJO CLAUDIO, PROBABLEMENTE LOS DOS E- RAN CRISTIANOS"
,,,GENERO: MASCULINO 
Apuleyo,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""APULEIUS"", NOMBRE ROMANO. LO LLEVO UN CELEBRE NOVELISTA DEL SIGLO II. GENERO: MASCULINO.  "
Aquila,M,SANTORAL,
Aquileo,M,SANTORAL,
Aquiles,M,900/78,ORIGEN: GRIEGO
,,,"SIGNIFICADO: HEROE EPICO MAXIMO DE LOS POEMAS HOMERI COS, HIJO DE PELEO Y DE LA DIOSA TETIS. RESUME EN SU PERSONA LAS MAXIMAS VIRTUDES DEL GUERRERO HELENICO DE LA EPOCA; EL DE LABIOS GRUESOS, EL QUE OPRIME A LOS ENEMIGOS DE SUS AMIGOS"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO 
Aquilino,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: QUE ES AGUDO COMO EL AGUILA, DEL LATIN ""AQUILINUS"": QUE TIENE LA NATURALEZA DEL AGUILA. AQUILA ES EL FEMENINO DE ""AQUILUS"": OSCUROFOSCONEGRO POR EL COLOR DE SU PLUMAJE. CON FRECUEN CIA LOS ADJETIVOS QUE DESIGNAN EL COLOR SE VUELVEN LOS NOMBRES DE LOS "
Ara,A,ACOMP/OTRO.21/98,
Arabia,M,SANTORAL,
Aracio,M,SANTORAL,
Arador,M,SANTORAL,
Arai,A,ACOMP/OTRO PCIA BSAS,
Arakel,M,012-DGRC-2000,
Aram,M,574/62,
Arami,A,ACOMP/OTRO-8/97,
Aramil,A,ACOMP/OTRO 11/04,
Aramis,M,593/63,
Arandu,A,ACOMP/OTRO 16/97,
Arash,M,012-DGRC-2000,
Arauco,M,012-DGRC-2000,
Arbogasto,M,SANTORAL,
Arcadio,M,682/68,
Arcangel,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: ES EL PRINCIPE DE TODOS LOS ANGELES, DEL LATIN ECLESISTICO ""ARCHANGELUS"", A SU VEZ DEL GRIEGO, COMPUESTO DE ""EL PRINCIPAL"" O ""SER PRIMERO Y PRINCIPAL"" Y DE LA PALABRA ""ANGEL"" O ""MEN SAJERO"" O SEA UNO DE LOS SIETE ESPIRITUS CELESTES QUE ESTAN ENTRE LOS "
Archaluis,M,012-DGRC-2000,
Archer,M,012-DGRC-2000,
Archibald,M,012-DGRC-2000,
Archibaldo,M,857/74,ORIGEN: GERMANICO
,,,SIGNIFICADO: MUY INTREPIDO
,,,GENERO: MASCULINO.  
Arconcio,M,SANTORAL,
Ardaches,M,012-DGRC-2000,
Ardalion,M,SANTORAL,
Ardashes,M,012-DGRC-2000,
Arden,M,012-DGRC-2000,
Ardin,M,012-DGRC-2000,
Ardon,M,SANTORAL,
Arduino,M,USJ,"ORIGEN: GERMANICO SIGNIFICADO: AMIGO VALIENTE, QUE AYUDA A SUS AMIGOS AMIGO AUDAZ. EN EL SANTORAL UN MONJE FRANCES, UN OBISPO DE TURIN. CARACTERIZACION DEL NOMBRE: COMUN GENERO: MASCULINO  "
Are,A,ACOMP/OTRO.16/97,
Areb,M,22/97,
Arecio,M,SANTORAL,
Aref,M,012-DGRC-2000,
Arek,M,012-DGRC-2000,
Arel,A,ACOMP/OTRO..1/99,
Aren,M,012-DGRC-2000,
Ares,M,Oct-99,
Aresio,M,SANTORAL,
Aretas,M,SANTORAL,ORIGEN: ARABE
,,,"SIGNIFICADO: EL FORJADOR, NOMBRE DE CUATRO REYES NABATE OS"
,,,GENERO: MASCULINO.  
Arev,A,ACOMP/OTRO 12/00,
Arge,A,ACOMP/OTRO 12/00,
Argentino,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: EL QUE RESPLANDECE COMO LA PLATA, DEL LA- TIN""ARGENTINUS"", DIOS DEL DINERO SEGUN SAN AGUSTIN (CIUDAD DE DIOS IV- 21) RELATIVO A ""ARGENTUM"": PLATA, DINERO. LA PLATA ERA EL METAL ""BRILLAN- TE"" DE LA RAIZ INDOEUROPEA ""ARG"": RESPLANDECIENTE"
,,,NOMBRE: COMUN
,,,GENE 
Argeo,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: NOMBRE DE ALGUNOS REYES GRIEGOS
,,,GENERO: MASCULINO.  
Argimiro,M,875/76,ORIGEN: GERMANICO
,,,SIGNIFICADO: FAMOSO EN EL EJERCITO
,,,GENERO: MASCULI NO.  
Argos,M,2-Jan,
Argus,M,012-DGRC-2000,
Argyroula,A,ACOMP/OTRO 12/00,
Ari,M,14/91,
Arian,M,26/92,
Ariano,M,COMUN,
Aric,M,012-DGRC-2000,
Aricin,M,012-DGRC-2000,
Arie,M,13/00,
Arieh,M,20/01,
Ariel,M,246/51,ORIGEN: HEBREO
,,,SIGNIFICADO: PERTENECIENTE AL REBA¥O DE DIOS
,,,GENERO: MASCULINO.  
Arif,M,21/98,
Arik,M,012-DGRC-2000,
Arim,M,012-DGRC-2000,
Ario,M,PCIA BS AS,
Arion,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: POETA LIRICO, GRIEGO DE BIOGRAFIA MAL CONO CIDA, NACIDO EN LA ISLA DE LESBOS"
,,,GENERO: MASCULINO.  
Ariosto,M,COMUN,
Aris,M,012-DGRC-2000,
Aristarco,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL MEJOR DE TODOS LOS PRINCIPES, GOBERNAN TE EXCELENTE, EL QUE MANDA A LOS GRANDES, MACEDONIO DE TESALONICACOMPA- ¥ERO DE VIAJE DE PABLO, CUYA SUERTE COMPARTIO, DURANTE LOS DISTURBIOS DE EFESO."
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO 
Aristeo,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: HIJO DE LA NINFA CIRENE Y DE APOLO.-FUE CONFIADO POR SU PADRE A LAS MUSAS, LAS QUE LE ENSE¥ARON EL ARTE ADIVINA TORIO Y EL ARTE DE LA MEDICINA.-EL QUE SE DESTACA."
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO 
Aristides,M,519/59,ORIGEN: GRIEGO
,,,"SIGNIFICADO: OPTIMOEL MEJOR DE TODOSARISTIDES EL JUS TO, FUE UN GENERAL ATENIENSE RIVAL DE TEMISTOCLES (SIGLO VIV A. AC). NOMBRE: COMUN"
,,,GENERO: MASCULINO  
Aristion,M,SANTORAL,
Aristipo,M,COMUN,
Aristo,M,012-DGRC-2000,
Aristobulo,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL MAS GRANDE Y MEJOR CONSEJERO, DESTACADO EN EL CONSEJO, DE MUY BUEN CONSEJO"
,,,"ARISTOBULE ERA UN SOBRENOMBRE DE DIANA,""LA MEJOR CONSEJERA""-JUDIO EGIPCIO DESTINATARIO DE LA CARTA CITA DA EN 2 MAC.1,10, SACERDOTE Y PRECEPTOR DEL REY PTOLOMEO FILOMETOR O "
Aristocles,M,COMUN,
Aristofanes,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL MEJOR, EL OPTIMO"
,,,GENERO: MASCULINO  
Ariston,M,SANTORAL,
Aristonico,M,SANTORAL,
Aristoteles,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL MEJOR, EL MAS RENOMBRADO, EL MAS OPTIMO"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Arjuna,A,ACOMP/OTRO 12/00,
Arkin,M,012-DGRC-2000,
Arman,M,012-DGRC-2000,
Armand,M,012-DGRC-2000,
Armande,M,012-DGRC-2000,
Armando,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: HOMBRE DE GUERRAS, GUERRERO- DE ""HARMAN EL HEROE DEL EJERCITO, SAN ARMANDO, OBISPO DE LA ROCHELA EN FRANCIA SIG- LO V"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ARMINDA- ARMANDA. 
Armen,M,19/88,
Armentario,M,802/72,
Armindo,M,012-DGRC-2000,
Armogastes,M,SANTORAL,
Arnaldo,M,590/63,ORIGEN: GERMANICO
,,,"SIGNIFICADO: ARNOALD DE ""ARN"": AGUILA Y ""WALD"",""OALD GOBIERNO, MANDO, PODER.- QUE TIENE EL PODER DEL AGUILA, QUE PROTEGE Y VI- GILA DESDE LO ALTO"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ARNALDA. 
Arnaud,M,012-DGRC-2000,
Arndt,M,012-DGRC-2000,
Arne,M,012-DGRC-2000,
Arnie,M,012-DGRC-2000,
Arno,M,012-DGRC-2000,
Arnol,M,012-DGRC-2000,
Arnold,M,012-DGRC-2000,
Arnoldo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: VARIANTE DE ARNALDO
,,,GENERO: MASCULINO  
Arnolfo,M,COMUN,
Arnon,M,012-DGRC-2000,
Arnulfo,M,COMUN,ORIGEN: TEUTON
,,,SIGNIFICADO: AGUDO COMO EL AGUILA FUERTE Y TENAZ COMO UN LOBO
,,,GENERO: MASCULINO  
Aroldo,M,012-DGRC-2000,
Aron,M,012-DGRC-2000,
Aroncio,M,SANTORAL,
Arquelao,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: GOBERNANTE DE PUEBLOS, ERA EL GOBERNANTE DE JUDEA CUANDO LA SAGRADA FAMILIA VOLVIO DE EGIPTO, HERMANO DE HERODES ANTIPAS."
,,,GENERO: MASCULINO  
Arquimedes,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE PIENSA PROFUNDO
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Arquipo,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: DOMADOR DE CABALLOSCOLABORADOR DE SAN PABLO
,,,GENERO: MASCULINO .-  
Arrigo,M,012-DGRC-2000,
Arrio,M,COMUN,
Arsacio,M,SANTORAL,
Arsen,M,012-DGRC-2000,
Arsenio,M,903/78,ORIGEN: GRIEGO
,,,"SIGNIFICADO: HOMBRE ENERGICO, VIRIL, VARONIL, FUERTE, VIGO ROSO, VALIENTE"
,,,GENERO: MASCULINO.  
Arshak,M,012-DGRC-2000,
Art,M,012-DGRC-2000,
Artajerjes,M,COMUN,ORIGEN: HEBREO
,,,SIGNIFICADO; REY DE LOS PERSAS EN TIEMPOS DE ESDRAS
,,,GENERO: MASCULINO  
Artemio,M,559/61,ORIGEN: GRIEGO
,,,"SIGNIFICADO: PARA LOS LATINOS DIANA, LA DIOSA DE LA CAS TIDAD"
,,,GENERO: MASCULINO  
Artemon,M,SANTORAL,
Arthur,M,012-DGRC-2000,
Artin,M,012-DGRC-2000,
Arturo,M,COMUN,ORIGEN: CELTICO
,,,"SIGNIFICADO: OSO NBLE, DERIVA DE ""ARTORIUS"", RECORDANDO A LA GENS ROMANA ARTORIA, UNA DERIVACION DE ""ARTOS"": OSO EN CELTICO"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Aruni,A,ACOMP/OTRO.17/99,
Arvid,M,012-DGRC-2000,
Ary,M,559/61,
Aryan,M,2-Aug,
Arye,M,012-DGRC-2000,
Asaar,M,012-DGRC-2000,
Asael,M,871/76,ORIGEN: HEBREO
,,,"SIGNIFICADO: HERMANO DE YOAB Y ABISAY, UNO DE LOS HIJOS DE SERUYA"
,,,
Asaf,M,865/75,ORIGEN: HEBREO
,,,SIGNIFICADO: DIOS SE HA APODERADO DE MIERA DE UNA FA- MILIA DE CANTORESMAESTRO DE MUSICA DE DAVID Y DE SALOMON
,,,GENERO: MAS CULINO.  
Asafo,M,SANTORAL,
Asbed,M,ACOMP/OTRO 12/00,
Asbel,M,012-DGRC-2000,
Ascension,A,ACOMP/OTRO-121/98,NOMBRE MISTICO EVOCADOR DE LA ASCENSION DE JESUCRISTO A LOS CIELOS-  
Asclas,M,SANTORAL,
Asclepiades,M,SANTORAL,
Asclepiodoto,M,SANTORAL,
Asdrubal,M,545/60,ORIGEN: FENICIOCARTAGINES
,,,SIGNIFICADO: MI SOCORRO ES BAAL -EL QUE ES TA PROTEGIDO POR DIOS
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Asei,M,012-DGRC-2000,
Asencio,M,23/00,
Aser,M,13/96,ORIGEN: HEBREO
,,,SIGNIFICADO: EPONIMO DE LA TRIBU ISRAELITA DE IGUAL NOM BRE
,,,HIJO DE JACOB Y DE LIA
,,,GENERO: MASCULINO  
Aset,M,012-DGRC-2000,
Asher,M,012-DGRC-2000,
Ashford,M,012-DGRC-2000,
Ashjen,M,012-DGRC-2000,
Ashlan,A,012-DGRC-2000 A/OTRO,
Ashley,A,ACOMP/OTRO 19/99,
Ashlin,M,012-DGRC-2000,
Ashtar,M,012-DGRC-2000,
Ashur,M,CIRC. 05/2000,
Asier,M,012-DGRC-2000,
Asincrito,M,SANTORAL,
Asis,M,2-Jun,
Asise,M,012-DGRC-2000,
Aslan,M,012-DGRC-2000,
Asmodeo,M,COMUN,
Aspreno,M,SANTORAL,
Assur,M,012-DGRC-2000,
Asterio,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: FIGURA EN LA MITOLOGIA GRIEGA- POR ESCAPAR DE ZEUS SE LANZO AL MAR
,,,MASCULINO DE ASTERIA.  
Astio,M,SANTORAL,
Astor,M,Feb-90,
Asuero,M,COMUN,
Atahualpa,M,819/72,ORIGEN: GRIEGO
,,,"SIGNIFICADO: HIJA DE LA AURORA Y DEL TITAN ASTREO- FUE UNA DE LAS ESPOSAS DE HERCULES, MADRE DE TLEPTOLEMO, NOMBRE QUE MU CHOS AUTORES DAN A LA CONSTELACION DE VIRGO"
,,,GENERO: FEMENINO.  
Atahualpa d.l.Andes,M,012-DGRC-2000,
Atalicio,M,012-DGRC-2000,
Ataliva,M,PCIA.BS AS.,
Atalo,M,SANTORAL,
Atanasio,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: INMORTAL
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ATANASIA.  
Atenodoro,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: REGALO DE LA SABIDURIA
,,,GENERO: MASCULI NO.-  
Atenogenes,M,SANTORAL,
Athan,M,012-DGRC-2000,
Atherton,M,012-DGRC-2000,
Athos,M,521/59,
Atico,M,COMUN,
Atieh,M,012-DGRC-2000,
Atiel,M,012-DGRC-2000,
Atila,M,851/74,ORIGEN: TEUTON
,,,"SIGNIFICADO: EL PADRE, GOTICO DE ""ATTA"": PADRE, E""ILA"" PADRECITO"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Atilano,M,890/78,ORIGEN: GERMANICO
,,,SIGNIFICADO: PADRECITO
,,,GENERO: MASCULINO.  
Atilio,M,USJ,
Aton,M,SANTORAL,
Attar,M,012-DGRC-2000,
Atuel,M,012-DGRC-2000,
Atzin,A,ACOMP/OTRO 2/98,
Auberto,M,937/82,ORIGEN: FRANCES
,,,SIGNIFICADO: FORMA POPULAR DE ALBERTO
,,,GENERO: MASCU- LINO.  
Aubino,M,SANTORAL,
Aubrey,M,012-DGRC-2000,
Auca,M,Feb-00,
Aucan,A,ACOMP/OTRO-15/94,
Aucto,M,SANTORAL,
Audacto,M,SANTORAL,
Audaz,M,SANTORAL,
Audberto,M,SANTORAL,
Auden,M,012-DGRC-2000,
Audifaz,M,SANTORAL,
Audoeno,M,SANTORAL,
Audomaro,M,SANTORAL,
Audric,M,012-DGRC-2000,
Audun,M,012-DGRC-2000,
Augulo,M,SANTORAL,
Augurio,M,SANTORAL,
August,M,012-DGRC-2000,
Augustal,M,SANTORAL,
Augustin,M,012-DGRC-2000,
Augustine,A,ACOMP/OTRO 12/00,
Augusto,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: EL QUE MERECE FAMA, EL VENERADO, DEL LATIN ""AUGUSTUS"": SANTO, CONSAGRADO, MAJESTUOSO, VENERABLE, SOBRENOMBRE DE G. OCTA VIO CESAR, PRIMERO DE LOS EMPERADORES ROMANOS DURANTE CUYO GOBIERNO NA CIO JESUCRISTO, ORIGINARIAMENTE TENIA EL SENTIDO DE AUGURIO CONSACRATUS "
Augustus,M,012-DGRC-2000,
Auki,A,ACOMP/OTRO 13/98,
Aunario,M,SANTORAL,
Aureliano,M,COMUN,ORIGEN: LATINO
,,,SIGNIFICADO: VARIACION DE AURELIO
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: AURELIANA.  
Aurelio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: QUE ES DE VALOR COMO EL ORO, DEL LATIN ""AURELIUS"" NOMBRE DE UNA GENS ROMANA, QUE PARECE DERIVADO DE LA MISMA VOZ INDOEUROPEA DE LA CUAL PROCEDE AURORA: DE COLOR DE ORO"
,,,NOMBRE: CO MUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: AURELIA. 
Aureo,M,SANTORAL,
Ausano,M,SANTORAL,
Ausonio,M,COMUN,
Auspicio,M,SANTORAL,
Austin,M,012-DGRC-2000,
Austregisilo,M,SANTORAL,
Austremonio,M,SANTORAL,
Austricliniano,M,SANTORAL,
Autonomo,M,SANTORAL,
Auxano,M,SANTORAL,
Auxencio,M,SANTORAL,
Auxibio,M,SANTORAL,
Auxilio,M,SANTORAL,ORIGEN: LATINO
